Source,Target,PValue
Ptprg,Grlf1,1.470286394926697e-29
Nr3c2,0610010O12Rik,2.254991863405525e-29
Gmeb2,Dpy19l1,1.2191606251188309e-26
Dgcr2,Men1,1.9845900889804894e-22
Errfi1,Arid5b,2.10177659653147e-19
Sdpr,Nfix,2.2682024824422053e-19
Anxa1,Zfp217,5.699992380957735e-19
Zfml,Shprh,3.53135169627356e-18
Rb1,Fam46a,4.578730502665562e-18
Purb,Hsd3b7,1.0742569855488014e-17
Pparg,Sult1a1,5.160884787167636e-15
Sox18,Bcam,8.263889436567104e-15
Dus1l,App,1.0231479385704644e-14
Psip1,Pparg,3.253548259058049e-14
Stat1,H2-D1,7.50705239771719e-14
Serpina3m,Gmeb2,8.826280456398351e-14
0610010O12Rik,Hhex,1.8525031585050915e-13
Pparg,Aifm2,6.900595025005898e-13
Psip1,Trim37,9.926389218419874e-12
Gabpb2,Socs4,1.0639881827665648e-11
Ugt3a1,Onecut1,1.7061498387581776e-11
Nup37,Taf5,1.9665357844077437e-11
Eri2,Taf9,2.942234705188173e-11
Serpinb6a,Zfp217,4.913237435037664e-11
Mlx,Gnptg,6.113129671896901e-11
Sdpr,Nfib,7.060807714304735e-11
Dusp3,Rb1,1.0577228242626049e-10
Cdkn2aip,Sp3,2.3903065251982376e-10
Ppp4c,Tgif1,3.344121963317935e-10
Zfp1,Zfp141,4.327681789288194e-10
Cd59a,Gmeb2,1.049725684049047e-09
Mettl10,Zfp553,1.1682310716118702e-09
Gata4,Apoc2,1.523411202451218e-09
Aadat,Onecut1,1.9962073946885997e-09
Slc22a30,Onecut1,8.854927349907622e-09
Tmbim1,Zbtb42,2.6549581251173596e-08
Rbpj,Tpm4,2.8349938494346288e-08
Aprt,Grlf1,4.271901896271873e-08
Fosl2,Itpripl2,4.619707889979917e-08
Pecam1,Churc1,5.130914518289517e-08
Trf,Irf5,7.173312135006153e-08
Kpna2,Taf9,9.968769864990223e-08
Ddx58,Tap2,1.1326640870125919e-07
C3,Pparg,1.55919351131441e-07
Ash2l,Rnf2,1.6437892809979517e-07
Dcn,Nfib,1.671586888428025e-07
