Source,Target,PValue
Eftud2,Tfdp1,0.0
Efnb1,Sox13,0.0
Foxn2,Mcmbp,0.0
Arid4b,Tubgcp5,1.5070718712101171e-226
Mcm3,Hdac1,8.152118604931372e-217
Pcna,Tuba1b,4.781072916262596e-213
Msh6,Sin3a,4.554362892621432e-187
Arid4b,Herc1,9.753427623464608e-186
Cdk12,Arid4b,3.7263664482391767e-153
Ddx46,Arid4b,1.0176174064687641e-139
Smc2,Zfx,1.4532138605826115e-132
Phf5a,Psmd14,7.357064214352387e-117
Prpf40a,Arid4b,1.2823579335331404e-114
Rsbn1,Rtf1,1.1515844633817092e-113
Dnmt1,Cenpc1,6.624612834294614e-102
Zfp597,Arid4b,4.975203753230508e-93
Cyp3a25,Foxa3,8.619857292282961e-92
Ddx39,Hnrnpab,2.5738513206119057e-86
Top1mt,App,5.858036412476449e-82
Tcf3,Zfp740,8.281090342022826e-75
Mrpl50,Tfam,2.9454770493436005e-74
Farsb,Dnajc2,9.941964194059428e-73
Arid4b,Phip,1.672663391693274e-71
G6pc,Mafb,7.198288216794116e-71
Mcm5,Hdac1,1.3944946571079699e-70
Nup160,Zfx,3.834441789223536e-69
Cyp2a12,Zhx3,7.072532357752057e-69
Kars,Tfdp1,1.61379517556886e-68
Arid4b,Ubtd1,4.2719852051474764e-68
Arid4b,Nemf,6.344771595269607e-63
Brd8,Ctcf,2.2548559846341833e-59
Foxn2,Kdm6a,1.5474752469625999e-58
Foxa3,0610040J01Rik,5.842927397218128e-58
Prim1,Hdac1,5.026415482038011e-53
Nup153,Bptf,1.561345864110935e-50
Suz12,Zfx,9.3337062755781e-50
Ncoa5,Foxk2,1.1221994199352337e-49
Mad2l1,Pcna,1.5164502082237236e-48
Sarnp,Arpp19,2.3610644777779265e-48
2700050L05Rik,Arid4b,2.6693394595553126e-47
Tipin,Ruvbl2,3.26054193847161e-47
Bdp1,Cdk17,1.5612127001753045e-46
Clock,Plbd2,1.5767163502685872e-46
Suz12,Zc3h15,1.5472721118147817e-45
Arid4b,Mesdc2,1.271691642257411e-43
Vac14,Atf6b,1.0403496545072499e-41
Zscan21,Zmiz2,7.557053348480937e-41
Ccng2,Mxi1,1.1427365360472523e-40
Msh6,Kdm3a,2.4513583967689454e-40
Arid4b,Gmfb,5.590414622051042e-40
Rsbn1,Zfp292,5.972003948553937e-40
Elp2,Tada2a,7.2624518695136684e-40
Kdm5a,Rif1,7.413477808765991e-40
Agmat,Creb3l3,8.893085218312067e-40
Sin3a,Cdk2,1.901703076039826e-38
Arid4b,Bod1l,2.96557882686643e-38
Mcm4,Rbmx,4.999081614818241e-38
Prmt3,Snapc4,4.40120220312529e-37
Zfml,Phip,5.546170069884166e-37
Orc6,Med6,2.4113218262307656e-36
Pcna,Cdkn2aipnl,5.2575700880338226e-36
Cep57,Zfx,2.32578573442619e-35
Kdm5a,Taf1,6.265525095171879e-35
Zc3hc1,Mbd3,1.8252469347483244e-34
Arid4b,Dcun1d5,5.16607170318794e-34
Arid4b,Gca,1.486587509054769e-33
Ephb4,Hmbox1,1.5422017779875777e-33
Rfc4,Sarnp,5.860327034775873e-33
Mcm2,Hdac1,2.0005012692730551e-32
Ctcf,Msl2,3.2717944095053595e-32
Eri1,Zfx,5.384565974745095e-32
Naa38,Med6,7.3742869294223e-32
Rbbp5,Elp2,1.0285837594012032e-31
Cdk2ap2,Nono,1.1142899713032515e-31
Nup214,Bptf,1.2481332898341509e-31
Nme7,Zscan21,1.6094877714564989e-31
