Source,Target,PValue
2610029G23Rik,Cdc5l,1.0702064474653336e-171
Ruvbl2,Phc2,8.048015211788943e-105
Naca,Rpl11,1.508131509875544e-99
Rpl26,Naca,1.587831566125018e-98
Fau,Naca,1.506673437907379e-81
Haus3,0610031J06Rik,2.4193995310054465e-56
Naca,Rps14,1.3268592639488209e-51
Cenpq,0610031J06Rik,5.051246170413481e-47
Rfx1,Ctsf,8.665010444212985e-45
Ppp1r1b,Ppard,6.575121597400234e-42
Rpl19,Naca,4.847061722913537e-37
Naca,Rpl35,2.6983711833840906e-36
Pbld1,Nr0b2,8.160443303843817e-27
Acadsb,Rfx1,5.806289155311192e-26
Rps15,Naca,1.489803428843604e-25
Pus1,Wdr4,8.388344889299905e-25
Rps27a,Naca,1.0688084057995187e-23
Rps12,Naca,2.5615570179947115e-23
Rorc,Ugp2,1.5887361560385431e-22
Rilp,Rorc,6.042627663857555e-22
Nr1i3,Slc30a10,4.937135216998059e-21
Rpl32,Naca,9.330245899497515e-21
Snai2,Ednrb,2.459596375590862e-20
Rpl21,Naca,2.503701809056149e-20
Npm1,Rpl13a,7.524432229204794e-20
Hnf1b,Ocln,8.963979197977857e-20
Rpl23a,Naca,9.670375803420963e-20
Rps23,Naca,1.9528837466392934e-19
Hlf,Pid1,4.326483522395483e-19
Fip1l1,Zzz3,3.1115115780790625e-18
Atf2,BC003331,7.117756331080867e-18
Pigr,Irf7,3.2857114358736426e-17
Asb8,Pknox1,3.9155051557945753e-17
Morn2,Dmap1,8.144270421088868e-17
Naca,Rps24,8.598497957093715e-17
Rps26,Naca,1.03819532424892e-15
Rpl13a,Naca,1.1247217301476512e-15
Naca,Rpl27,2.4255951892523037e-15
Dmap1,Alkbh6,6.614471493119294e-15
Rps8,Naca,1.343841774442116e-14
Rpl34,Naca,3.0871908227150815e-14
Fgf1,Nr2f2,7.880725360165079e-14
Rpl14,Naca,9.798905182291455e-14
Rps11,Naca,1.5651437926172522e-13
Rbbp5,Hmgxb4,1.6793941699693146e-13
Rfx1,Tmem41a,1.6965070430798812e-13
Cyp2j5,Prox1,3.0816872112848667e-13
Fam82a1,Irf5,5.294495854556648e-13
Rps7,Naca,6.848163706293451e-13
Sox9,Egln3,8.155955783777581e-13
Rplp2,Naca,1.5821913445035875e-12
Dedd2,Prrg2,3.398530286806122e-12
Itih1,Olig1,4.568302724158806e-12
Dmtf1,Luc7l2,2.5208685331604206e-11
Cpt2,Rorc,5.103395212008022e-11
Mll2,Rnf40,7.659496835790044e-11
Rqcd1,Tmpo,1.0192450682745194e-10
Mbd3,Mrps18a,1.1328949540896717e-10
Klf6,Dhtkd1,1.2730106972442842e-10
Fbxo25,Atf5,1.8137887493146077e-10
Irf9,Gvin1,2.671094930870982e-10
Atf5,Dennd2d,4.793927558164578e-10
Naca,Rpl38,4.797844895449607e-10
P2rx4,0610031J06Rik,6.190958601414159e-10
Naca,Rpl37a,6.231721761399843e-10
Naca,Rps10,6.378942066705475e-10
Plcxd2,Sp2,1.2620797720949386e-09
Cdc5l,Acaa1b,1.4732343857236104e-09
H2afz,Nr1d1,1.7023183383164253e-09
Eif3d,Snapc4,1.717136871514386e-09
Npm1,Rpl14,1.7368126311255172e-09
Pa2g4,Ptpla,1.8433331251088754e-09
Naca,Rpl36,2.341975623227776e-09
Naca,Rps21,2.3728996634170774e-09
Rpl18,Naca,2.5038350149131383e-09
Plvap,Hdac3,2.5569280473719773e-09
Ddx1,Ppp1r7,2.6789993726392193e-09
Leap2,Nr1i3,3.5840749766613604e-09
Dmap1,Mad2l2,4.552533209051643e-09
Zfp639,Aadac,4.850019559345918e-09
Srebf2,Add1,6.047818357016406e-09
Fkbp15,Hltf,6.646612936226096e-09
Klf12,Cryz,9.243407893945256e-09
Mad2l1,Hmgb2,9.581836285436076e-09
Cdca4,Nr1d1,1.015466070018861e-08
Cbwd1,Taf9,1.131943498802999e-08
Clns1a,Cdc5l,1.3051752410425952e-08
Etfdh,Rorc,2.0195571475795473e-08
Pdk2,Rorc,2.0251294887238926e-08
Inmt,Tfdp1,2.0984500453210737e-08
Wbscr22,Dmap1,2.905752358368756e-08
Rpl7,Naca,3.0289386477592445e-08
Klf6,Nfkbiz,3.104995694344977e-08
Rpl8,Naca,5.939168036047229e-08
Rhog,Zfp36,7.553547010615328e-08
Atf5,Arrb2,9.209957422233917e-08
Olig1,Lcat,1.0426402415548287e-07
Cldn5,Rela,1.1207857391587544e-07
Rps5,Naca,1.2294296260363444e-07
