Source,Target,PValue
Prox1,Serpina10,2.1116769046080857e-69
Pes1,Mybbp1a,3.746365149711792e-49
Hnrnpd,Tsr2,6.695219031923976e-48
Mafg,Dnase1l1,3.199728111981143e-41
Nr2c2,Tra2b,1.285130881616137e-40
Crem,Add3,6.006006734071412e-36
Exosc10,Mybbp1a,1.7864998913552913e-34
Fads6,Gzf1,8.792332645800748e-34
2610021A01Rik,Lin54,5.741309519256089e-32
Zfp58,4930430F08Rik,1.3714359209039016e-29
Nfic,Adipor1,5.662442789364799e-26
Zfp110,Pik3r2,7.41117555723733e-26
Ppara,Hpd,1.4313410245125812e-24
Nkrf,Ddx21,1.9338671975957006e-22
Tcf3,Dctn2,7.429122552072005e-22
Tcof1,Taf8,2.3629034461254846e-20
Elk4,Phactr4,4.4079759933892196e-20
Eif3d,Mybbp1a,1.1639684706433353e-19
Mybbp1a,Pwp1,8.149337538071057e-19
Cib1,Nr1h4,1.5999999917859554e-18
Maz,Samd1,2.178766090660294e-18
Rnf138,Zfp110,1.6143359394965162e-17
Pcf11,Ctcf,2.965480448325327e-17
Myo1c,Taf8,5.850675712072044e-17
Zfp574,Atp6v0a1,1.2824245380736983e-16
Rtf1,Zfp1,6.367370273782187e-16
Rbm22,Taf8,7.744715881030711e-16
Brd8,Fubp1,9.359693541192076e-16
Zfp1,Actr6,1.0393691095580956e-15
Nkrf,Qtrtd1,1.0968196767558559e-15
Crlf3,Creb1,1.6151384356705571e-15
Thoc1,Gnl2,1.4424260869864806e-14
Nhp2l1,Mybbp1a,1.975752244021043e-14
Dedd,Nadsyn1,2.7428226707095785e-14
Tuba1a,Nr1h4,4.213460844230067e-14
Dnase2b,Prox1,7.343034989495176e-14
Nr1h4,Tmem19,9.933769619719583e-14
Zfp110,Kbtbd7,2.1039951115146643e-13
Plin5,Zbtb16,2.3046569601030744e-13
Zfp58,Zfp191,9.132153061306232e-13
Acsl1,Klf15,1.0369491072238307e-12
Aldh9a1,Creb3l3,1.1248127561114904e-12
Dnajc22,Nr1h4,1.4898364730068068e-12
Prox1,Gnmt,1.241884579521067e-11
Cbfb,Pex19,1.6967287124451684e-11
Sbf1,Vps72,1.8152059332111494e-11
Atp6v0a1,Cxxc1,3.283115104196854e-11
Mob2,Cxxc1,3.9602906160685115e-11
Xiap,Mier1,4.9547634849093283e-11
Cks2,Rxrg,5.7656609948357666e-11
Zbtb6,Cnnm3,6.777784597576239e-11
Nfic,Tmem109,8.371643638084999e-11
Fbxo31,Rxrg,1.3369833073832567e-10
Cdc5l,Polr2h,2.1667882585631752e-10
Esrra,Kdm2a,3.7979444078710564e-10
Zfp110,Rmi1,3.886719284716721e-10
Creb3l3,Sult1b1,4.987203950623614e-10
Mlxipl,Ehhadh,5.437810426294375e-10
Cxxc1,1110014N23Rik,5.591090722073715e-10
B3galnt2,Zfp110,6.324728938787798e-10
Fzd1,Nr2f2,6.615914903238853e-10
Taf7,Nfatc2ip,6.964644459183513e-10
Rabggta,Irf3,7.742925003827133e-10
Cxxc1,Ppil2,1.6077885395200328e-09
Dtymk,Ilf2,2.2634201036272603e-09
Tsr1,Nkrf,2.4158643946851443e-09
Rnf168,Ctcf,2.7274597015751706e-09
Dnase2b,Zhx3,2.8745324881285817e-09
Hdac4,Aff1,3.3178338629715592e-09
Pacrgl,Zfp93,3.6627006039330304e-09
Dnase2b,Sod2,3.935951553681128e-09
Phf5a,Zmynd19,3.968929544930346e-09
Zfp574,Mrpl14,4.707520249810819e-09
Zfp574,Ptms,5.4689201139848335e-09
Ilf2,Polr2h,5.9865472780370814e-09
Nr2c2,Srrm1,6.362466357915065e-09
Nup155,Nfx1,6.645400936679159e-09
Hnrnpd,Ubtd1,8.240049231758157e-09
Brd8,Zfp280c,9.461277601091614e-09
Brix1,Thoc1,9.916108229762206e-09
Slc38a3,Smad4,1.2214964732952324e-08
Prox1,1700001C19Rik,1.2410176142712146e-08
Nr1h4,2310030G06Rik,1.5611539810994067e-08
Zfp639,Cpt2,1.685772133191832e-08
Zfp110,Rfng,1.788376089624311e-08
Hfe2,Gzf1,2.1152006702386956e-08
Srrt,Tomm34,2.4203152676591317e-08
Atf2,Epm2aip1,2.4338352665174847e-08
Cdc5l,Taf7,2.5154915210323742e-08
Rpap2,Zscan12,2.8941106929361848e-08
Esrra,Cisd2,3.097221413968303e-08
Nr2c2,Cbll1,4.430560581527158e-08
Nr1h4,Srp14,4.61482855980914e-08
Zfp330,Taf13,4.872745624046703e-08
Tradd,Esrra,9.780242492966157e-08
Orc5,Dmap1,9.892956737833512e-08
Nfkb2,Gga2,1.0648917064050185e-07
Nol9,Mybbp1a,1.10355366623595e-07
Ddx18,Mybbp1a,1.341773737243856e-07
Klf6,Prr13,1.388895879198116e-07
Tmem167,Taf8,1.5474954788497502e-07
Rnf141,Srf,1.665676662861302e-07
Rnps1,Hnrnpd,1.957147693732194e-07
Smpd4,Nfx1,2.097633513925844e-07
2510049J12Rik,Nr1h4,2.1967840275336822e-07
Naprt1,Nr1h4,2.7815475180643605e-07
Nr1h2,Fbrs,3.260438599772137e-07
Prox1,Uox,3.409768408021081e-07
Nkap,Umps,3.5108051476228693e-07
Cebpa,C1qc,3.8773338202620347e-07
Usp30,Zfp1,4.4859993739518827e-07
Rtf1,Ythdc1,4.621287558451841e-07
Anp32e,Hnrnpk,4.758738346443422e-07
Ncl,Cdc5l,5.421652405521519e-07
Hamp2,Onecut1,5.475137593131105e-07
Dhx38,Mybbp1a,6.20302138668417e-07
Mybbp1a,Smn1,7.29824079374615e-07
Thumpd1,Mybbp1a,7.818844369259405e-07
Hnrnpd,Skiv2l2,8.630979276449192e-07
Ruvbl2,Praf2,9.568918192143334e-07
Josd2,Atf6b,1.0010563673720339e-06
Zfp654,C030048B08Rik,1.0423779026026962e-06
C030006K11Rik,Men1,1.046189427493657e-06
Lsg1,Mybbp1a,1.1534760179023694e-06
Med6,1200011M11Rik,1.245350942754964e-06
Taf13,Slc30a7,1.3131916186295016e-06
Cebpa,C1qa,1.3227111397576296e-06
Spata5,Smarca5,1.3675185873525156e-06
Hmgn2,Hnrnpk,1.430038377342167e-06
Tdo2,Rxrg,1.466581618549029e-06
0610009B22Rik,Nfkb2,1.6260149023926972e-06
Agxt2,Nfil3,1.6280508557757594e-06
Gtf2b,Ppp1r37,1.7215874954101653e-06
Nr1h4,Acaa1b,1.751894690830975e-06
Hars,Hnrnpd,1.7721525694883576e-06
