Source,Target,PValue
Taf2,Noc3l,0.0
Depdc7,Tcf7l1,0.0
Ppat,Tfam,0.0
Sec14l4,Klf15,0.0
Baz2a,Mll3,0.0
Heatr1,Taf2,3.4557159928439723e-276
Abcg5,Mafb,1.0113411752658697e-238
Chd1,Scaf4,1.4062649388305017e-191
Slc38a4,Fosl2,6.802891390735654e-179
Hbp1,Lpar6,1.2152953161900181e-175
Chd1,Isg20l2,3.2779684002605424e-164
Bdp1,Chd1,2.0584333441751876e-161
Gata4,Abcc2,2.5641753165651805e-149
Sox18,Lrg1,5.394682166463182e-140
Dnttip2,Taf2,3.2129908313211707e-139
Pnn,Ivns1abp,4.0698288071929854e-137
Gtf2e1,Wbp7,8.0828325330601e-134
Fosl2,Tnfrsf1a,8.33481279439342e-127
Mettl6,Taf2,4.293589295019828e-108
Rtf1,Zfp874b,2.0915661700496015e-103
Gtf2e1,Rpl7l1,5.758137529121634e-102
Ddx18,Taf2,5.791676272668355e-86
Smarcad1,Dhx33,4.659654305842159e-69
Nvl,Gtf2e1,8.281496462249134e-67
Tnfrsf1b,Irf5,1.3544501253098877e-64
Rprd2,Chd1,3.5512924586407737e-62
Npm1,Znhit6,7.379674543032561e-62
Trim33,Upf2,1.261956310365005e-60
4930453N24Rik,Wbp7,5.092215302016212e-60
Epas1,Klf15,5.156954526574261e-59
Col4a1,Sox18,1.2018288744947028e-55
Aadac,Foxq1,1.2276614252963748e-55
Gata4,Dgat2,1.5878133128844746e-55
Plin5,Prox1,1.4781277058850102e-54
Rtp3,Klf15,5.4056476944565665e-53
Ehhadh,Mafb,5.724978998750365e-52
Rapgef4,Prox1,1.787251820500216e-51
Nup153,Gtf2e1,4.358594448908779e-51
Gabpb2,Whsc1l1,3.522967836749936e-50
Taf2,Pcid2,5.377444274942838e-50
Crebzf,Zfp143,3.981907271944348e-49
Brix1,Taf2,8.148747728931317e-49
Nolc1,Sash1,1.1867796051592198e-48
Sox18,Cldn5,5.982078556955657e-48
Mttp,Onecut2,5.778514765652948e-47
Lrig3,Nr3c2,6.495045825106197e-47
Fgf1,Klf15,1.1623656147261492e-46
Sox18,Tgm2,1.4950420049158595e-45
1700029F09Rik,Rfxap,2.191653759111359e-45
Sh3bp5,Hhex,8.280033366953589e-45
Klf15,Fam149a,1.8390398699269345e-44
Sod3,Klf15,7.427281139160926e-44
Sox18,Rarres2,1.3637568478909312e-43
Sox18,Cd300lg,1.6100356678163025e-42
Zfp39,Phf7,4.4358045969662014e-39
Bhlhe40,Plbd1,9.117295540937526e-39
Nol11,Gtf2e1,2.3383817325290508e-38
Wdr3,Aebp2,3.2140351904524336e-38
Sox18,Kdr,5.484076671047771e-38
Gtf2e1,Skiv2l2,2.1309746588050578e-37
Cyp3a13,Foxq1,1.3418345401124567e-36
Zfp292,Zfp160,1.3724786621066043e-36
Zfp280d,Arglu1,2.703268678866981e-36
Bdp1,Aebp2,2.9684099816274423e-36
Ppargc1a,Ralgps2,2.3348573702034963e-35
Tgs1,Taf2,4.560142286650763e-35
Rora,Rtp3,6.400001842939849e-35
Irf2,Bhlhe40,1.3656218848314888e-34
Armc10,Smad2,5.330382392950494e-34
Klf3,Gatad1,1.050905011000123e-33
Kank1,Klf15,4.4747706744128165e-33
Nostrin,Foxa1,7.301792163782638e-33
Casp8,Foxa2,9.308590068123932e-33
Gpr182,Klf15,4.452447616745855e-32
Apex1,Dcaf13,1.584869035922994e-31
Stat5a,Adck4,3.327586582464598e-31
Nmi,Irf2,9.121838924505406e-31
Gtf2f2,Slc25a32,2.1144680336384817e-30
G6pc,Mafb,2.6875539581246993e-30
Taf2,Pnn,1.0813773007942816e-29
Mtf2,Rbbp8,1.7136409225024478e-29
Atf7,Crtc3,1.9658079607993688e-29
Prox1,Mat1a,2.0414697881933728e-29
Rfc1,Ppat,2.5330754505659364e-29
Gata4,Coro7,5.189836094371148e-29
Cdk12,Chd1,7.767283127083522e-29
Taf2,Nop58,1.7285380438133076e-28
Cldn5,Klf2,2.674902918837199e-28
Sox18,Fxyd1,3.234090303165843e-28
Pnn,Sfrs18,3.2949840062648868e-28
Mll3,Mll5,5.738843146486317e-28
Fubp3,Ing3,6.313205318549665e-28
Klf15,Grb14,8.203851406539745e-28
Nfyb,Pmpcb,8.42061569625249e-28
Zfp276,Irf3,2.497189701808707e-27
Irs1,Nr2f2,2.9299594866970454e-27
Riok1,Crebzf,3.796358888800253e-27
Sox18,Thbd,6.883534521934481e-27
Nup153,Aebp2,9.163147846169748e-27
Gpt2,Prox1,1.7285021995668968e-26
Gabpb2,Cdc40,4.9623769335512206e-26
9530008L14Rik,Foxq1,7.471289322185372e-26
Stat5b,St3gal5,1.154543603642381e-25
Pgam5,Nolc1,1.859544824241213e-25
Il13ra1,Bhlhe40,2.5101173805777393e-25
Klf15,Pex11a,3.221275501709024e-25
Klf15,Hhex,4.356395881952748e-25
Rnf31,Sarnp,4.944968859559301e-25
Exosc1,Taf2,5.273251142973765e-25
Csnk1g3,Creb1,1.34630355239705e-24
Sox13,Pxn,3.0233458211484354e-24
Lrp10,Rela,3.484714666180516e-24
Akr1c19,Foxa2,4.156602639308246e-24
Pigr,Bhlhe40,4.244564849296169e-24
Taf2,Gnl2,4.531410093449104e-24
Irf1,Tmcc3,4.555377216032046e-24
Riok1,Chd1,6.751900568641925e-24
Mafb,Pcsk4,7.419661818266228e-24
Nfya,Atg10,7.741052221322936e-24
Chd1,Zfp143,3.21692501000167e-23
Lyn,Hhex,4.798260002570078e-23
Tbk1,Crebzf,4.9021672454911696e-23
Decr1,Foxq1,9.665964067890409e-23
Klf15,Aass,1.3949403343935483e-22
Amotl2,Yap1,2.0463878341578563e-22
Surf6,Aebp2,2.7134495304689046e-22
Plin5,Sod2,4.83386818254821e-22
Polr1e,Taf2,5.428961671876983e-22
Zfp800,Rlf,5.449232202150436e-22
Cask,Hinfp,6.155327276631508e-22
Nolc1,Nol9,6.772943968473467e-22
G6pc,Nr1i2,6.821511435053418e-22
Stat5b,Rapgef4,9.139605602870965e-22
Pld1,Fosl2,1.2104047169916652e-21
Rassf6,Irf6,1.3277490954191441e-21
Hamp,Klf15,1.4450594712923616e-21
Klf3,S100a10,2.8015645513543205e-21
Dmtf1,Chd1,3.1150686315132057e-21
Mmachc,Gtf2e1,3.573663841740354e-21
Aspg,Foxq1,4.039192780120317e-21
Nr1i2,Acot4,7.472018663490289e-21
Crebzf,Zfp280c,8.013357237901705e-21
Klf15,Pik3ap1,1.1502250471806412e-20
Nfkb1,Nmi,1.3388880982079288e-20
Erf,Brms1l,1.364621085680986e-20
Rps27a,Zfp276,1.900367502793222e-20
Twistnb,Aebp2,2.1479831065536918e-20
Hnrpll,Atf1,2.5661453030949796e-20
Gata4,Mid1ip1,3.201130349530836e-20
Snx5,Aebp2,3.5528988659285297e-20
Ube2v2,Zfp110,5.012625417754899e-20
Tmpo,Lbr,5.65776336380371e-20
Mmd2,Irf1,8.038127313612744e-20
Lpin1,Rora,1.3784742102527753e-19
Sox18,Sema3f,1.5785424586899343e-19
Zfp930,Zfp58,1.7164530557964327e-19
Brms1l,Nr1i2,1.8372367092093574e-19
Hcfc1,Arid1a,2.849557562970386e-19
Taf2,Pphln1,2.920551409259344e-19
Bcl3,Bhlhe40,3.2442232570084824e-19
Memo1,Nfyb,4.0062232845983175e-19
Sox18,Col14a1,4.0251266042339592e-19
Sptlc2,Klf6,4.3157470941195696e-19
Sox18,Egfl7,4.957256084871488e-19
Rlf,Bdp1,5.434572743801415e-19
Cic,Anks1,1.0233853795416888e-18
Pak2,Aebp2,1.2294958882310204e-18
Taf5,Il6ra,1.4638280698701908e-18
Zfp280d,Rbm5,1.825483533740065e-18
Slco2a1,Foxa2,1.9168922615528754e-18
Irf1,Laptm5,2.4551260298004357e-18
Taf2,Pwp1,2.750758052625892e-18
Camsap3,Irf6,2.7698052360936956e-18
Nkrf,Pes1,2.8633030156194144e-18
Fip1l1,Aebp2,2.937464898148872e-18
Pnn,Sf3b1,4.241780638857597e-18
Dimt1,Taf2,5.059597061795529e-18
Tbl1xr1,Slc25a32,6.067908501941935e-18
Irf2,Clec2d,6.919854050043322e-18
Mecp2,Zfp874b,9.336331214412652e-18
Sowahb,Nr1i2,1.0620284683655947e-17
Smc6,Rbbp8,1.3536398041004715e-17
Taf2,Srsf1,1.4128714991547548e-17
Sox18,Tm4sf1,1.58168622109277e-17
Irf1,Gas2,1.6368498003299588e-17
Nup160,Rbbp8,1.8289437467418427e-17
Trim21,Irf7,3.098661425396603e-17
Nucks1,Hnrnpab,4.3118751888475564e-17
Cyp2c68,Foxq1,4.583364766446821e-17
Trim33,Mknk2,5.0940016973957515e-17
Irf1,Psmb8,6.118393511326818e-17
Ing3,Ctcf,6.353254912212476e-17
Hnf4a,Saa1,6.488247445212115e-17
Sp1,2810474O19Rik,6.953051835507253e-17
Mcts2,Sra1,7.271164807887422e-17
Gjb1,Foxq1,7.874026651385914e-17
0610010F05Rik,Gtf2e1,7.899469992035798e-17
Lcmt2,Hnf1a,9.351814119408266e-17
Rbm47,Nostrin,1.2384649549354592e-16
D19Wsu162e,Zbtb6,1.2904430726161423e-16
Sptlc2,Fosl2,1.5416223173435844e-16
Pdk2,Zbtb16,1.816273310539826e-16
Rapgef4,Rora,3.075770974878898e-16
Casp8,Irf1,4.386678737927496e-16
Mkks,Sod2,5.007525677017947e-16
Nostrin,Dapk2,5.11845521663776e-16
Klf2,Akr1c12,5.315203444323805e-16
Gemin5,Dhx33,5.5142641038660685e-16
Sox18,Palmd,6.688694046437546e-16
Slc38a4,Irf1,8.642626483806111e-16
Foxa1,Rhpn2,8.817377926166387e-16
Mitd1,Zkscan6,8.829289053166314e-16
Rora,Slc7a2,9.146687173112944e-16
Dhrs11,Foxa2,1.237777209658922e-15
Upf3b,Taf13,1.3462303391730124e-15
Cyp27a1,Foxq1,1.4729563822527093e-15
Cyp2j6,Foxa2,1.9756565249516323e-15
Foxq1,Gsta2,2.7762540297293558e-15
Dph5,Aebp2,3.3243091430712003e-15
Irf1,Ctss,3.5037502778272153e-15
Tm6sf2,Nr1i2,3.5907805718249755e-15
Zbtb16,Adcy9,3.680488238438986e-15
Irf1,Erap1,3.693677522542788e-15
Zbtb42,Trub1,4.716081711561219e-15
Fam83h,Foxq1,5.130872920149744e-15
Cdh2,Pml,6.4609513461415866e-15
2810046L04Rik,Crebzf,9.363087874160782e-15
Smarca5,Bzw2,1.016330682675512e-14
Purb,Atp1b1,1.1268019251345987e-14
Zscan21,Mef2d,1.1384078664709634e-14
Tcf7l1,Kank2,1.179358325472723e-14
Irf1,Gc,1.2416797911419897e-14
Tex10,Kdm1a,1.3100920323800448e-14
Nr1i2,Epha1,1.3654582409458804e-14
Actg1,Prdm4,1.6772355780841332e-14
Nmi,Nostrin,1.845408480949026e-14
Prox1,Slc25a47,1.863232301973171e-14
Nfyc,Fam63a,2.1651196847644643e-14
Lbh,Kdm1b,2.2584677526647772e-14
Acsl1,Zbtb16,2.4167601447613352e-14
Fermt2,Klf15,3.2378053332730644e-14
Sox18,Tmem204,3.8875840811463164e-14
Luc7l3,Zfp280d,3.9776360693524314e-14
Gata4,Aco1,4.2460696660109236e-14
Fam118a,Zfp750,4.49494228657907e-14
Gtf2e1,Rhot1,4.556383491237779e-14
Sf3a3,Taf2,5.064857057511071e-14
Stat5b,Ankrd33b,5.355442436122266e-14
Ppargc1a,Pdhb,5.682509350867558e-14
Bms1,Gtf2e1,5.825795082663481e-14
Nolc1,Tcerg1,6.342073127831435e-14
Nkap,Phf14,7.200939521067362e-14
Galm,Foxq1,8.521119727117072e-14
Slc39a4,Bhlhe40,1.0516908176479674e-13
Sf3a3,Smarca5,1.1681194758200248e-13
Nfkbiz,Atf3,1.2790689486981065e-13
Lrp10,Gtf2e1,1.4253061972989167e-13
Pes1,Taf2,1.5442771342179757e-13
Klf13,Scnn1a,1.566601975251929e-13
Spata5,Taf2,1.713785774442973e-13
Foxa2,Rnf130,1.7341246132428653e-13
H2-Q7,Irf1,1.854560658731796e-13
2010003K11Rik,Foxa2,2.0753534789043461e-13
Exosc1,Nolc1,2.089946427189289e-13
Nostrin,Cldn3,2.17205925226838e-13
Crebzf,Zc3h7a,3.212694739246236e-13
Jun,Dusp1,3.2465542918994676e-13
Nr2f2,Arhgap42,3.2910192150764717e-13
Pml,Mitd1,3.923451286581682e-13
Klf15,Fitm2,4.544507584413288e-13
Sbno2,Etv3,4.741256601815452e-13
Rrm1,Rbbp8,4.944235974627074e-13
Apoa4,Hnf4a,5.233604083054841e-13
Eltd1,Csrnp1,8.212079551979135e-13
Stat1,Card6,8.489659467348134e-13
Itch,Kdm2a,8.996008569962395e-13
Sox18,Cyp4b1,9.61951621367479e-13
Krr1,Taf2,9.753753143571551e-13
Crlf3,Aebp2,1.0305337619603555e-12
2610008E11Rik,Rbmx,1.0849333004533673e-12
Myd88,Cbx2,1.1397501411032003e-12
Sra1,Ttc1,1.2498433176741964e-12
Nvl,Taf2,1.3914326644123575e-12
Tmpo,Wee1,1.6415108154759868e-12
Sox18,1810011O10Rik,1.6993125928044627e-12
Sox18,Lepr,1.7295231228075708e-12
Prox1,Agt,1.7641032611348151e-12
Mknk2,Preb,2.0409683913564746e-12
Ccbl1,Foxq1,2.4733449478608415e-12
Tarsl2,Sox13,2.9436948186237977e-12
Nolc1,Trp53,2.972526976455787e-12
Sox18,Gpihbp1,3.1124279662169094e-12
Gyk,Foxq1,3.287359750742196e-12
Zbtb16,H6pd,3.517626802492322e-12
Elf1,Git2,4.036152489191952e-12
Taf5,Herpud1,4.288584067570945e-12
Nkap,Mitd1,4.8884309627916076e-12
Sox18,Ltbp4,5.116552520291891e-12
Sox18,Abca8a,5.207013395768002e-12
2810021B07Rik,Zfp143,5.223309822597766e-12
Dmtf1,Rmi1,5.385085363852887e-12
Rbm27,Aebp2,5.453850439997514e-12
C4bp,Nr1i2,5.48381720199182e-12
Creb1,Aebp2,6.54749445758665e-12
Apoc2,Nr1i2,7.307215449210833e-12
Zc3h12a,Nfkb1,7.597113736137627e-12
Zfp691,Stard7,7.710602467773792e-12
Ppargc1a,Slc10a7,7.792017392306304e-12
Hopx,Trp53bp2,7.922155116269286e-12
Klf2,Sema3f,9.622593163995431e-12
0610040J01Rik,Foxa2,1.090235259312395e-11
Crlf3,Chd1,1.1171413951939384e-11
Ppargc1a,Srsf9,1.1332271746826127e-11
Sox18,Gpx3,1.1558246635063667e-11
Klf2,Prelp,1.1692848746153984e-11
Snip1,Zfp384,1.2319093561930404e-11
Myd88,Irf1,1.2478948914771117e-11
Erh,Foxo1,1.2582065203353612e-11
Rxrg,Kif1b,1.2607058332353464e-11
Ces1e,Foxq1,1.506760633183509e-11
Ggcx,Rora,1.5212985648221343e-11
Prpf38a,Aebp2,1.5223869784160882e-11
Dmtf1,Ttc14,1.6846058308324676e-11
Pmm2,Ppargc1a,1.7080185916428348e-11
Zfp217,5730508B09Rik,1.851286205883028e-11
Ubr2,Zbtb48,1.859715369312477e-11
Gata4,Bche,2.1437733847013714e-11
Casc3,Srf,2.169918950472296e-11
Tcf7l1,Anxa3,2.238260784344002e-11
Mrps2,Mafk,2.5258372352637027e-11
Tapbp,Irf1,2.5510135465866927e-11
Fastkd2,Gtf2e1,2.935799101936835e-11
Gata6,Gata4,3.384063347355475e-11
Trim28,Llgl1,3.60762848500587e-11
Hhex,Stbd1,4.357894732793444e-11
Sox18,Eltd1,4.477511941857166e-11
Taf2,Tcerg1,4.841391450243594e-11
Zfp865,Fxr2,5.844820489380191e-11
Exosc3,Camta2,5.967171114431524e-11
Nfya,Zbtb39,6.797550202527062e-11
Sox18,Agtr1a,7.134800889592156e-11
Taf13,Zbtb39,7.795952505517793e-11
Etv3,Plscr1,8.102203480539406e-11
Ankrd17,Aebp2,8.439686144168595e-11
Nfkb1,Tnfrsf1b,8.766348537604529e-11
Zzz3,Vps72,9.608961849712638e-11
Dmtf1,Tatdn3,9.62198115772875e-11
Ugt2a3,Nr1i2,1.0465756459027374e-10
Taf2,Luc7l,1.0500605810562185e-10
Ugt2a3,Hnf4a,1.3927978653289692e-10
Srsf11,Zfp280d,1.4525271533420236e-10
Sox18,Mcam,1.5008665843855138e-10
Ash1l,Gnaq,1.7747102504264483e-10
Steap4,Zbtb16,1.8381059600867856e-10
Sf3a3,Nolc1,1.869378606015308e-10
A230050P20Rik,Rora,1.946982060938236e-10
Zfp36,Nostrin,1.9667519447094933e-10
Gata4,Bri3bp,2.1254538384427141e-10
Chd1,Creb1,2.1949102507543393e-10
Sox18,Pltp,2.2747960751174135e-10
2610034B18Rik,Arid5b,2.334137154824218e-10
Cwc22,Nkrf,2.5937057915908013e-10
Armc10,Zfp292,2.6550878691343493e-10
Ssrp1,Bhlhe40,2.750504064780371e-10
Klf9,Herpud1,2.7999545238064034e-10
Zfp865,Zfp444,2.8739626239894997e-10
Zfp110,Zfp959,2.922360020858306e-10
Klf2,Lyz2,3.076919463220828e-10
Onecut2,Nr1i2,3.1906111278810615e-10
Ash2l,Snrk,3.2236416493334197e-10
Utp11l,Smarcc2,3.4190977126784596e-10
Klf15,Mat1a,3.930402912957021e-10
Irf2,Nat2,4.5727215689402807e-10
Zfp263,Chd1,5.123524991383863e-10
Klf2,Tie1,5.95964644474492e-10
Lbp,Zbtb16,6.072497271633814e-10
Arhgap5,Bdp1,6.248893922823806e-10
Fermt2,Zkscan6,6.736475015589868e-10
Tmem128,Rxrg,7.065186352521964e-10
Rars2,Zbtb16,7.78284173231143e-10
Acad11,Mafb,8.19024811067233e-10
Gtf2f2,Sra1,8.314766735268578e-10
Gtf2e1,Urb2,8.364787575801701e-10
Elf1,Slc35b3,8.720932891185354e-10
Gtf2e1,Eif4e,8.897361479779366e-10
Vipr1,Foxa3,9.105998451217422e-10
Gata4,Lpcat3,9.124019835743225e-10
Zfp750,Slc45a3,9.735991642930298e-10
Riok1,Aebp2,9.88652866385998e-10
Foxa2,Prr5,1.0416760275865057e-09
Dmtf1,Ccdc58,1.1030234723724615e-09
Rora,Atf5,1.174897556930648e-09
Zfp292,Dmtf1,1.2044770512628606e-09
Acp5,Bhlhe40,1.2188234815253725e-09
Sox18,Inmt,1.271130584824933e-09
Parp9,Bhlhe40,1.2887589853184597e-09
Mertk,Tbx3,1.28998944535891e-09
Srsf4,Srrt,1.3772637042234945e-09
Chd1,Hinfp,1.451884465983873e-09
Gstm6,Foxq1,1.5160818795426778e-09
Zc3h12a,Bcl3,1.5237506282761564e-09
Pnn,Ttc14,1.5427541008515615e-09
Chd1,Foxn2,1.5528684184944647e-09
Nfkb1,Tmem179b,1.5854117681531863e-09
Gata6,Efnb1,1.5879125265055782e-09
Ppargc1a,Cpeb3,1.6079360772760418e-09
Dnajc2,Nmd3,1.6578154375645502e-09
Sox18,Slc9a3r2,1.6698041911172596e-09
Rbp4,Foxa2,1.869572307743207e-09
Zbtb16,Tmem110,1.877202063326611e-09
Nek6,Foxa2,1.8899526210412584e-09
Rbbp5,Nucks1,1.942339074840279e-09
Trp53,Bid,1.973616046542932e-09
Entpd8,Hnf1b,2.010557893795851e-09
Caskin2,Sox18,2.0161611942069053e-09
Prpf38a,Gtf2e1,2.313634025001109e-09
Gjb2,Foxq1,2.4561558967954654e-09
Gabpb1,Tcta,2.4784214208807773e-09
2610029G23Rik,Ppargc1a,2.7215631240676153e-09
Acaa1b,Foxq1,2.9150739185219627e-09
Gtf3c4,Gtf2e1,2.991936051965148e-09
Sox18,Ptprb,3.001198225470245e-09
Srrt,Pabpn1,3.2897677471812266e-09
Zfp874b,Zfp1,3.357826033785033e-09
D19Wsu162e,Nfyc,3.689196792093812e-09
Gata4,Pbld2,3.733810931207151e-09
Pld1,Foxa2,3.8356496386129725e-09
Zfp750,Tgm1,3.853511089923391e-09
Mafk,Nostrin,4.156868191502664e-09
Foxn2,D16Ertd472e,4.3860559194873636e-09
Zfp932,Zfp1,4.508042952880059e-09
Zfp280d,Zfp207,4.519493354183837e-09
Hltf,Prpf39,4.586209965721953e-09
Ifi27l2b,Nr1i2,4.883603969257634e-09
Gata4,Cyp3a25,4.928433859334716e-09
Atf1,Aebp2,5.1377235917743305e-09
Rbm47,Irf6,5.3623720522784704e-09
Bhlhe40,Pycr2,5.854003601538908e-09
Lsm14a,Aebp2,6.1406165529183755e-09
Aebp2,Mina,6.251872231784499e-09
Rest,Mgst1,6.312420927231899e-09
Tmf1,Bdp1,6.4763100497481714e-09
Lrg1,Zbtb16,7.004466188443422e-09
