Source,Target,PValue
Phf5a,Noc4l,0.0
Apex1,Pa2g4,0.0
Apex1,Psmd12,0.0
Apex1,Znhit6,0.0
Ddx1,Mki67ip,0.0
Rrp15,Pa2g4,0.0
Snrnp40,Psip1,0.0
Taf5,5930416I19Rik,0.0
Usp37,Rfc1,0.0
Exosc1,Set,0.0
Sltm,Thoc1,0.0
C030048B08Rik,Terf2ip,0.0
Ppp1r8,Pcid2,0.0
Zfp800,Rod1,0.0
Esyt1,Nfkb1,0.0
E2f4,Raver1,0.0
E2f4,Sgta,0.0
Ash2l,Gtf2h3,0.0
G3bp2,Zfp148,0.0
Brd4,Zc3h13,0.0
Slc37a1,Gm98,0.0
Cks2,Cry2,0.0
Wasl,Cebpg,0.0
Gm98,Tm9sf4,0.0
Ssrp1,Trim28,5.156554720108002e-304
Csk,Nfkb1,9.432421265229927e-303
Nfix,Slc16a2,1.1616881312980955e-286
Snrpa1,Taf5,3.564475077911326e-284
Ddx1,Ddx18,3.7924732744066566e-271
Suz12,Hccs,2.1556949483147399e-268
Zzz3,Wtap,6.541098871306106e-262
Esr1,Kcnn2,5.473547970534708e-261
Ikzf5,Tmx3,1.2252498870753228e-260
Hnrnpr,Smad5,2.2125153017264107e-260
Apex1,Impdh2,7.251412849468315e-256
Ddx58,Parp14,9.515591071231782e-256
Tcf7,Icam1,2.805714530804604e-253
Irf9,Tec,2.7746356091855926e-250
Nfkb1,Spats2,2.1564425794236995e-248
Xpo1,Sfpq,2.2683639486541132e-246
Creb3,Pde9a,4.957195039596805e-233
Gata6,Rhoc,7.618973456160613e-232
Ankrd11,Bptf,2.2092399402240927e-229
Smarcc1,Ikbkap,8.740154178132377e-225
Apex1,Srm,3.1041878020156683e-218
Thoc1,Psmc6,2.1542900566472777e-205
Suz12,Smarca5,6.069293293169276e-205
Nfkb1,Tyk2,6.501766679704688e-204
Rbm14,Sfpq,1.5456220495755905e-200
Ssb,Thoc1,2.1976777751136594e-198
Epas1,Arhgef3,4.9490934484409464e-198
Sf3a2,Maz,3.535223391250937e-194
Apex1,Kars,2.8639581896371476e-193
Zfp36,Irf2,1.5805607424411896e-189
E2f4,Chmp1a,3.2207332209076434e-188
Heatr1,Snapc4,5.755561470322491e-188
Sf3a3,Tmpo,2.4863968382576386e-185
Actl6a,Taf5,2.803750801626199e-183
Apex1,Rbm14,1.703129788052575e-180
Ppara,Acox1,1.2181706032309444e-178
Pcid2,Mbd3,1.2526954756759547e-178
Thoc2,Zfp148,5.048515466910004e-176
5830433M19Rik,Thoc1,5.248091952419531e-175
Rpf2,Pa2g4,4.572046381954233e-174
Apex1,Tmem9b,4.1633717034140806e-173
Nup93,Trim28,1.2667778378454086e-172
Asxl2,Zfp143,1.3280443094055156e-172
Apex1,Cfdp1,2.090151380983942e-171
Tmpo,Alyref,2.6908050386772044e-170
Thoc1,Fgfr1op,1.0605090760907384e-167
Pa2g4,Noc3l,6.523931877315633e-167
Ctcf,Cbll1,1.3195853715912073e-165
Ddx1,Ptpn2,6.678422867922793e-164
Nhp2l1,Set,8.823882971277433e-160
Set,Polr2h,1.0869684221360906e-158
Hn1,Cry2,1.5412418678476715e-156
Trp53,Tcf3,2.6493013975820567e-156
Smc1a,Ctcf,8.507317319247953e-154
Gpsm2,Cry2,3.446411357201772e-150
Pdk2,Cdk9,4.1724491442680915e-138
Brix1,Gtf2e2,2.9908601157773072e-136
Pvrl2,Etv6,6.021886768600146e-136
Apex1,Eif3g,1.358918959618358e-134
Thoc1,Uba3,4.769609190330762e-132
Numb,Nostrin,1.0681034546743354e-131
Cpsf6,Zfp143,1.7128400711597803e-131
Nr1i3,Cyp2c70,1.7620358725314595e-130
Fam47e,Irf5,1.8243248304132753e-128
Mlx,Polr3c,1.1812779665930618e-127
E2f4,Ncln,4.8594412778948175e-127
Trim33,Ylpm1,1.8662382602435747e-126
Apex1,Hnrnpm,3.3825572267338335e-123
Tubb5,Srrt,5.209348928815318e-123
Bcl3,Gss,1.1921060186697413e-122
Apex1,Tada2a,1.386600568888264e-122
Set,Srsf1,2.0728907463876173e-122
Stat3,Gtf3c4,5.6100354873626295e-121
Rcc2,Ssrp1,1.806325047197145e-120
Hnrnpk,Wtap,6.96725945275565e-119
Zfp143,Rp2h,9.296975123557061e-119
Dnmt1,Usp37,5.405318822784158e-118
Golm1,Smad1,2.5276200816221843e-117
Set,Noc3l,2.7973399056741012e-117
Cc2d1a,Bak1,1.4191376863520756e-116
Zfp828,Smarcc1,2.333788432191601e-115
Snrpa1,Thoc1,5.004165407841631e-115
Sel1l3,Lass6,1.1735140444416532e-112
Ppp1r8,Nhp2l1,7.918689290846657e-111
Ccdc53,Mterfd1,5.749032276145058e-109
Trim28,G3bp1,5.619982055613842e-107
Dsc2,Ppargc1a,9.217947205671405e-105
Mre11a,Taf5,1.1240816092113346e-104
Hnrnpf,Tmpo,2.08842073334009e-104
Set,Ranbp1,5.3607294319192473e-104
Polr2b,Arnt,2.0198523637089514e-103
Trp53,Mrpl43,3.731231352687458e-103
Pex13,Wbp7,7.9086091048954725e-103
Trim28,Poldip3,1.0155015232084852e-102
Plrg1,Taf11,1.2223701497659677e-101
Rela,Bicd2,2.4747564615028685e-101
Ncln,Mta2,6.466518243585568e-101
Sf3a3,Set,7.772584728007509e-101
Gar1,Pa2g4,2.2763399645335052e-100
Snrpa1,Sfpq,1.2608705439645531e-99
Bptf,Crebbp,7.318811399549198e-99
