Source,Target,PValue
Chd8,Ccdc58,0.0
Gtf2f2,Nupl1,0.0
4933411K20Rik,Zfp39,0.0
Phb,Got2,0.0
Lin54,Pin4,0.0
Trim33,Upf3b,1.636573147667326e-177
Ddx1,Znhit6,6.767380229579358e-158
Edf1,Hadha,1.6541992683698797e-119
Pbx2,Psme4,1.6393463305042953e-112
Chd8,Psmg3,1.69579950719448e-102
Ddx58,1300014I06Rik,7.720962509760125e-98
Hc,Gmeb2,1.221605871810207e-95
Rnf6,Efr3a,1.0574545690342804e-87
Etv3,Vps54,1.1502112773013956e-80
BC006779,Bhlhe40,5.082705915565131e-79
Phb,Dus1l,6.051361046126608e-72
Phb,Tufm,1.7697193745127073e-71
Sbf1,Vps72,8.924646378779005e-70
Rnf10,Gtf2h5,4.819111632584888e-65
Ercc2,Gpank1,7.074386585402688e-64
Ddx1,Cfdp1,3.8933503021139864e-60
Erbb2ip,Etv3,4.135339240063775e-59
Cc2d1b,Gpank1,9.885368057203352e-55
Vps72,Zfp93,1.2724930652758128e-50
Vps72,Mtmr9,1.5602394564287007e-50
Gtf3c4,Rfxap,3.219836862602904e-50
Yme1l1,C1d,1.3110319450308016e-48
Cnot3,Rnf10,4.480963950876553e-48
Ap2s1,0610031J06Rik,1.7123335470772476e-46
Phb,Gfm1,1.2738451677821902e-45
Prpf39,Son,1.834671610082092e-45
Xpo1,Hdac2,9.135421457811073e-45
Rbmxl1,Prkrir,7.41400112769317e-43
Creb1,Lig4,1.0785890089405598e-41
Zfp191,Htatsf1,3.9569489827270375e-41
Trim28,Smarcc1,1.3600686029092833e-40
Pds5a,Kdm2a,6.925953857418941e-40
Hnrnph3,Zbtb7b,1.1013735218184377e-39
Irs1,Grlf1,6.129927587328599e-37
Bdp1,Slc7a6os,6.256641602148174e-37
Vps72,Pgls,7.946904656086834e-37
Hnrnpk,Tbca,3.081834758948544e-36
Tcea1,Psma4,4.8671212744225655e-36
Klf13,Gtf3c3,1.437724288096699e-34
Tfdp1,Ptges3,3.3299456712975226e-34
Ssbp1,Ctnnb1,7.249260256982924e-33
Ptges2,Usmg5,7.116519847459683e-32
Phax,Ppp1r8,1.2222968046640032e-31
Tex10,Sarnp,1.506350313168131e-31
Nkap,Uba6,1.746775098646031e-31
Cgnl1,Gmeb2,4.053561437444304e-31
Zfp217,Stk24,1.696010799736331e-30
Cgnl1,Arid5b,2.2582598083054876e-30
Nr2f2,Parva,2.5500410335426287e-30
Drap1,Ube3b,1.4480027406397354e-29
Snrpe,Ssrp1,2.9580735652025184e-29
Cebpb,Ndst1,3.510958614114918e-29
Zfp524,Dnajb12,5.282637866459082e-29
Ppp1r8,Psma2,1.538714043350975e-28
Grlf1,Bbc3,5.782264387095998e-28
E2f3,Tacc1,5.929270729508544e-28
8430410K20Rik,Vps72,6.308868687772204e-28
Gtf3c4,Nkap,7.766284051716707e-28
D17Wsu92e,Edf1,1.223006913442429e-27
Edf1,1110001J03Rik,3.535149437106157e-27
Ube3a,Zfml,4.5654180511495e-27
Ccnh,Zfp148,9.906250865328431e-27
Trim27,Mrps26,3.7935060602127795e-26
Atp8b1,Foxa2,9.916265040669032e-26
Mia2,Hnf4a,1.3521379312967716e-25
Taf2,Zfp644,1.9924921162006254e-25
Dhx15,Edf1,2.9014494478692504e-25
Dhx15,Hdac2,3.9759931993162397e-25
Ltbp4,Churc1,5.035350390667229e-25
Kpna2,Med6,8.276375076642567e-25
Chd1,Sp1,1.215759147555757e-24
Rbmxl1,Dhx15,3.0814185103636778e-24
Mysm1,Clk1,5.2216992820543044e-24
Birc6,Kdm2a,7.85491557279465e-24
Mmp19,Gmeb2,1.0448531463059839e-23
Gtf2f2,Lsg1,1.3030190318544109e-23
Nfic,Cryab,2.859654721098322e-23
Crebzf,Usp9x,3.2126618235807746e-23
Mga,Rsrc2,3.2878775546034957e-23
Phb,Vdac1,4.35524764067811e-23
Vps72,Wdr11,4.9410758538682895e-23
Cbfb,Rps3a,5.767908487654357e-23
Ing2,Tulp4,8.211018017935107e-23
Med6,2410042D21Rik,9.372137169786222e-23
Cic,Ndufs4,1.4921956968337223e-22
Thoc1,Nol8,1.6198388887278344e-22
Etv3,Tep1,1.78696688585265e-22
Vps72,Dhx40,2.589670539721975e-22
Aebp2,Lnpep,2.7449307411109594e-22
Drap1,Ncor2,2.8467140735859165e-22
Ctnnb1,Tmsb10,3.122746147225539e-22
Gtf3c4,Zfp553,4.697452061653071e-22
Vps72,Mib1,4.235881121566936e-21
Drap1,Adipor1,6.523073567698121e-21
Cdc5l,Tpr,1.196870460023545e-20
Ccnh,Zbtb7b,2.1953131720336325e-20
Etv3,Ankfy1,2.6164257384131925e-20
Zbtb41,Znhit6,1.1124690918447357e-19
Stat6,S100a13,1.1267016153491086e-19
Rcor3,Ube3c,1.8199629865181227e-19
Onecut1,Serpina7,3.5929243331501607e-19
Npm1,Suz12,3.628432373420557e-19
Upf3b,Pbrm1,4.741303395193955e-19
Cetn3,Rnf10,6.792130293685217e-19
Rps17,Rps3,1.3509555482253037e-18
Scaf1,Vps72,1.608807501780377e-18
Ttc14,Crebzf,1.72589317974374e-18
Drap1,Ttc13,1.8569507165755278e-18
Rara,Ppp6r1,2.073855561589272e-18
Elp3,Zfp512,2.186919831248952e-18
Cnot2,Vps72,2.4542279966867524e-18
Rod1,Etv3,3.3751144447619773e-18
Cfh,Arid5b,5.137056383945804e-18
Gmeb2,Atl3,5.49091925970718e-18
Fubp3,Shfm1,5.6558133939986554e-18
Ncor2,Mrps9,5.926037885495104e-18
Plxnc1,Arid5b,6.323140201074141e-18
Setx,Sin3a,1.0595168438721546e-17
Apex1,Mki67ip,1.0993319724020683e-17
Ap2s1,Mbd3,1.3481181653575798e-17
Prpsap1,Grlf1,1.3802928822686772e-17
Mbd3,Timm13,1.5759144880537686e-17
Tox4,Vps72,1.854616323764758e-17
Trappc10,Arid5b,2.2727812457691477e-17
Dennd1b,Grlf1,2.462018356674164e-17
Vps72,Sod1,2.5667892677432823e-17
Vamp8,Whsc1,4.245875968446199e-17
Zfp800,Whsc1l1,4.463303865558783e-17
Zfp955a,Vps72,4.851120316283897e-17
Pias1,Rmi1,7.372419435607947e-17
Atp5g1,Ptges2,7.484791685675838e-17
Armc10,Taf1,8.044179133696484e-17
Prr16,Olig1,9.208536108925514e-17
Lbr,Naca,2.0438990636971612e-16
Nfib,Dag1,2.145091404709632e-16
Irf9,Adar,2.245331888449619e-16
Ncoa2,Asb13,2.2951127810343237e-16
Dtx3l,Irf1,2.699600339928287e-16
Snrpe,Tfdp1,3.1239247367458335e-16
Zfp292,Birc6,3.7893246849545635e-16
Zzz3,Vps72,4.255631465936881e-16
Stat6,Ssbp1,4.745981485495953e-16
2310035C23Rik,Atxn1l,4.952548127538759e-16
Ndufb2,Sod2,6.266571338694106e-16
Vps72,Romo1,6.434327349374274e-16
Nkap,Psmg3,7.529923432230156e-16
Gng11,Rptor,8.07469437920638e-16
Drap1,Fbxw5,9.608065278181675e-16
Mrpl12,Phb,9.914081822439858e-16
Csrp3,Gmeb2,1.1357319766437195e-15
Cct6a,Npm1,1.2636608695168664e-15
Sub1,1110037F02Rik,1.5163591026781682e-15
Ddx1,Rbm8a,1.8688662868457403e-15
Ssbp1,Cux1,1.9591204198576785e-15
Ppp1r8,Rpl19,2.1330886521848346e-15
Mybbp1a,Prpf8,2.8215337398995733e-15
Ppp1r8,Rpl7,3.1552170615112234e-15
Lig4,Sap30,3.906545292573099e-15
Esr1,Rcl1,4.601954540293477e-15
Sox18,Cd36,4.752557142291523e-15
Zc3hav1,Etv3,5.638189944904482e-15
Csrnp1,Gpsm2,7.0540728301704746e-15
Tfdp1,Sumo2,9.353346319275226e-15
Drap1,Man1b1,9.502477592186288e-15
D17Wsu92e,Drap1,1.192362630089041e-14
Rps17,Cbfb,1.222136829437301e-14
Cog5,Tbl1xr1,1.231620996422071e-14
Drap1,Tsc2,1.3880043582692848e-14
Npm1,Hnrpll,2.281490673079542e-14
Lrp10,Vps72,2.3596600401731886e-14
Gtf3c4,Taf11,2.7681022897147625e-14
Nfic,Arid5b,2.7917656552492466e-14
Magoh,Ppp1r8,2.964728825761494e-14
Hnrnpab,Rpl23,3.1233724641394524e-14
Ptges2,Ndufa8,3.640579039459882e-14
Taf2,Mettl4,3.754810887947857e-14
Zfp524,Atg9a,4.9617096015606243e-14
Ncoa2,Tprkb,5.2762451523498504e-14
Hdac2,Morf4l2,6.458085967346035e-14
Pacsin3,Arid5b,6.470090587233569e-14
Gtf2f2,Pde12,7.158566362463127e-14
Vps72,Rnf216,9.12083263620404e-14
Mysm1,Srrm2,1.0070918704952008e-13
Chd8,Ggnbp2,1.24412628856972e-13
Cox17,Mta2,1.7849885856576257e-13
Tmf1,Chchd7,1.9035348948209505e-13
Mier1,Nat2,2.3008088179731626e-13
Vps72,Yipf5,2.4446257377792937e-13
Dnajc2,Llph,2.863554050947033e-13
Phb,Mrpl37,3.1430711212809926e-13
Edf1,Tmem120a,3.400118389103256e-13
Sox18,Tmem204,3.500004413230074e-13
Npm1,Xpo1,3.528650086276177e-13
Vps72,Uqcrh,4.93278950985501e-13
Dennd4c,Rnf6,5.224489859644278e-13
Foxa1,Copg,5.491818577387895e-13
Chd8,Nudt9,5.6720432057086e-13
Phb,Ptcd3,5.693311520497947e-13
Chd8,Chchd7,6.903872790739815e-13
Psma5,Msl3,6.945596668130644e-13
Phb,Tars2,8.85727500335445e-13
Etv3,Acap2,8.959279035439371e-13
Psma5,E2f3,1.046238025329745e-12
Drap1,Mlf2,1.4568470802732392e-12
Gtf2e1,Slc7a6os,1.4894940664633487e-12
Taf2,D15Ertd621e,1.7323895520943474e-12
Arpc4,Vps72,1.9097712679048742e-12
Eif3f,Cbfb,2.077973544290946e-12
Zfp292,Pds5a,2.3864544664419065e-12
Grlf1,Bik,2.5319371075423194e-12
Gata4,Slc25a15,2.592108136005961e-12
Minos1,Nfyc,2.6590318324532775e-12
Sarnp,Hsp90aa1,2.8858511206663613e-12
Ddx1,Llph,3.0523228320738665e-12
Chd1,Nfatc3,3.157870520378048e-12
Fastkd2,C1d,3.2736507429322537e-12
Phb,Poldip2,3.776184513641351e-12
Vps72,Ctnnb1,3.918446388006623e-12
Rnf10,Cetn2,4.429491150152894e-12
Asb8,Taf12,4.6944741477272e-12
Abt1,Taf5l,4.8206407519966734e-12
Crebbp,Msl2,4.878731741836536e-12
Nipbl,Purb,5.187381377309501e-12
Drap1,Bag6,5.332716515860124e-12
Lin54,Atp5h,5.4024873148689495e-12
Nupl1,Gtf2f1,5.627326529490138e-12
Zbtb48,Elac2,5.88769525867086e-12
Cic,Mrpl49,6.219387169844025e-12
C1d,Lias,6.321940971036234e-12
Vps72,Arid1a,6.70991204808178e-12
Eif1ax,Sarnp,6.910075777610152e-12
Nr3c2,Etv3,7.117816387119695e-12
Gda,Foxa2,8.889601470496366e-12
Nfx1,Pdcd2,9.121635194733635e-12
Hivep1,Ciapin1,9.168536145836657e-12
Hopx,Abca3,9.518227524115702e-12
