Source,Target,PValue
Fubp1,Fgfr1op2,2.3870651504893378e-293
Cenpm,Tmpo,6.724743445352864e-237
Reep6,Zfpm1,2.0002306369224566e-187
Thap7,Dgcr6,7.10475655371317e-128
Nr1h2,Map3k11,4.196453275706939e-106
Kars,Xrcc6,4.827457169874155e-106
Rfc5,Set,1.3241852738682229e-101
Gins1,Pa2g4,3.937005636942428e-96
Prim1,Pa2g4,3.1760537565794918e-93
Calcrl,Epas1,5.552918945691197e-90
Trim28,Tsen34,1.265727561813871e-88
Rfc5,Trim28,9.490495220594214e-86
Gpd1,Ppara,3.226558980573297e-85
Sepx1,Nr1h3,1.6339601436941747e-84
Ncor2,Rapgef1,1.9794211911819803e-78
Psmc6,Hmgn5,3.1192830006187884e-66
Prim2,Pa2g4,2.559298497289205e-63
Ruvbl1,Xrcc6,2.3031047962925814e-61
Hnrpdl,Phf21a,4.676034929207196e-60
Maf1,Akr1c6,7.268767673028056e-60
Habp2,Sall1,2.0766642859845094e-59
Prim2,Set,1.672965739841672e-58
Zfpm1,Proz,6.456544769495405e-54
Ssb,Hmgn5,4.733206635377191e-53
Metrn,Carm1,4.2888306974599e-52
Vps4b,Zfp653,3.598339034624516e-51
Ddx41,Atg16l2,4.5833033452792275e-51
Cks1b,Pa2g4,6.053698931716825e-51
Carm1,Fuca1,1.5097758852466312e-50
Hmg20b,Dapk3,2.8206795863493198e-49
Mad2l1,Tmpo,6.916273385059197e-49
Ugt2b34,Irf6,1.422025120252043e-48
Mcm5,Pa2g4,2.2307897472617573e-48
Nr1h3,Proz,9.040341685917553e-48
2700094K13Rik,Tmpo,2.766834981711004e-47
Mapk3,Gzf1,3.518174609019381e-47
Mcm6,Pa2g4,1.3802022275504842e-45
Txnl1,Xrcc6,1.0155418489582322e-44
Fubp1,Srsf11,7.177874418217232e-43
Pa2g4,Dctpp1,1.8002760524194e-42
Mta3,Hadh,2.5147315034731582e-42
Atf1,Klhl7,2.947267033637968e-42
Foxp4,Epn1,3.8768722571365615e-42
Med6,Txndc9,4.7952222025933706e-42
Fubp1,Cstf3,5.577794066267425e-42
Hnrpdl,Rsbn1,3.404993287980776e-41
Cenpm,Pa2g4,1.1060987770056835e-40
Arg1,Zbtb44,1.3695088564266578e-40
Cc2d1a,Tmc6,2.599732239641152e-39
Pa2g4,Tmem48,2.7872397320415896e-39
Wdr1,Mta2,3.588394635087315e-39
Apom,Sall1,6.37359538468556e-39
Rbck1,Psmc2,2.8315051964478654e-38
Dapk3,Mbd3,4.5665702855433355e-38
Tmpo,Spc24,2.8148649546596042e-37
Sidt2,Arnt,5.213291305133057e-37
Ddx11,Pa2g4,8.677988251314633e-37
Tcf7l1,Prdx6,6.013947026148012e-36
Trim33,Tgfb1,8.320235919624051e-36
Ruvbl2,Cdk1,9.300056399350841e-36
Pa2g4,Haus1,1.1007003072196759e-35
Mov10,Zfpm1,1.736510913460987e-35
Cnbp,Zfp524,6.562289199266412e-35
Casp7,Rreb1,7.932332054482567e-35
Tmpo,Cdk1,2.5636522183550696e-34
Fubp1,Rbm25,3.405435134762058e-34
Camta2,Nucb1,3.496260129553452e-34
Cnbp,Ube2e1,7.1215553916457735e-34
2700094K13Rik,Pa2g4,1.1485674076690397e-33
Klhdc2,Rbck1,2.5576857591111462e-33
Pdk2,Tcea3,5.479583411025559e-33
Csde1,Eif4a2,1.2943045350487032e-32
Trim33,Bsg,2.9921717074979156e-32
Gabpb2,Golga1,3.805025688457034e-32
Ncor1,Senp6,7.708786382401358e-32
Rfc4,Pa2g4,5.5854560229216005e-31
Hnf4a,Tmem82,5.888996622003826e-31
Sin3a,Trmt2b,1.195668347415017e-30
Dazap2,Maf1,1.8731900145044277e-30
Nr1h2,Jkamp,4.891108402667905e-30
Nmral1,Pa2g4,5.603084213249422e-30
Esr1,Habp2,5.999887611606048e-29
3830406C13Rik,Mbd2,3.0837539905243685e-28
Ecsit,Tcea3,3.711949066405249e-28
Irf9,Stat1,4.0061115050946606e-28
Bhmt2,Nr1h4,6.2952241585700085e-28
Fen1,Pa2g4,1.3401385338931279e-27
Foxa3,Hsd3b3,4.7982560408589825e-27
Dhrs1,Zfpm1,5.2187060312816584e-27
Phb,Sssca1,6.530460538922449e-27
Nr1h2,Nosip,7.351559420631604e-27
Hnrnpab,Pop1,9.974831196770255e-27
Farsb,Arnt,1.2705748840437785e-26
Nr3c2,Limd2,2.0418909111312925e-26
Ddx1,Lrrc40,4.8737921320720693e-26
Taf5,Rars,5.428377365392318e-26
Zfpm1,Adh4,1.346620656809591e-25
Gpd1,Rxra,1.54828232526649e-25
Pa2g4,Timm22,2.1105500755587686e-25
Cebpa,C2,6.11395908011401e-25
Aspscr1,Thap7,9.784160712201059e-25
Kdm5a,Pggt1b,1.1825660941287952e-24
Aldh1a1,Tshz1,2.1626880368912954e-24
Stat1,Nt5dc1,2.6094647247176076e-24
Sf3a3,Gtf2f1,3.026088613158755e-24
Aldh8a1,Hnf1b,3.1484449938060966e-24
Bmi1,Cetn2,3.531780426112194e-24
Tada3,Zfp653,3.595276915017886e-24
Pa2g4,Timm8a1,6.2256621377733016e-24
Smc2,Tmpo,6.736940410007968e-24
Pnn,Thrap3,1.1055161626843536e-23
Tmpo,Tyms,1.266796345825106e-23
Rere,Clcc1,1.3775585071650974e-23
Hmgb2,Spc24,1.6644369605022036e-23
Ilf3,Gars,1.6845437640796075e-23
Ruvbl2,Cdc20,2.2314658379547205e-23
Dnajc2,Nup54,2.238352227306961e-23
Dut,Trim28,2.9072025055849823e-23
