Source,Target,PValue
Fam76b,Mynn,1.623631176690716e-42
Trim33,Cep63,2.875218181945676e-42
Arhgdib,Ets1,6.252545466501646e-36
Hmg20b,Rps6kb2,1.1465705887517509e-33
Rbmxl1,Snrpd1,2.338908161987151e-33
Plekhj1,Rara,2.3552316528356813e-33
Bms1,Atf1,9.666518035576723e-32
Zfp263,Zufsp,1.6091782574776773e-30
2310008H09Rik,Gatad1,1.4270696917558692e-21
Rbck1,Rps6kb2,1.9208562180366954e-21
Pon1,Bcl6,4.698826930889872e-21
Plekhj1,Zfp524,1.5228257189397405e-19
Smarce1,Zrsr2,9.855366745614596e-18
Men1,Mbd3,1.024737157884281e-16
Mbd3,Tubg1,1.4653374429728448e-16
Cyp3a13,Foxa3,2.291820885542704e-16
Adar,Fnbp4,1.6413579004273792e-14
Bcam,Churc1,2.2502977778131336e-14
Tcp1,Zfp422,7.916344425923428e-13
Cfh,Bcl6,1.015239638285198e-12
Ruvbl2,Lsm4,3.0199091716502305e-12
Ehmt2,Maz,3.248553607262699e-12
Ssrp1,Hnrnpab,3.8522353936390065e-12
Ddx1,Zrsr2,3.072351961396663e-11
Taf1,Zrsr2,3.4782450487418206e-11
Cxxc1,Ogfr,4.710806724628409e-11
Ddx1,H2-K1,1.3229893438448142e-10
Nfe2l2,Fabp2,1.6077123746282638e-10
Tcp1,Zkscan17,2.852693530458961e-10
Gpr116,Ets1,3.2165462958297267e-10
Phf5a,Clns1a,3.647522160605739e-10
Scand1,Cxxc1,5.753812021905896e-10
Trim33,Zrsr2,7.469685331352808e-10
Cxxc1,Pgls,7.50995344334056e-10
Zfp445,Wdr26,1.344414784428055e-09
Gtf2h5,Zfp931,1.7146481252264977e-09
Drap1,Vegfb,3.109850941068332e-09
Esr1,2810007J24Rik,4.086408288669595e-09
Taf11,Tmem199,4.256873606246843e-09
Nkap,Cops5,5.050174154762732e-09
Maf,Plekhf1,5.746311697915513e-09
Parp9,Irf2,7.731454274781218e-09
Ing1,Rps3,8.559382755964718e-09
Rbmx,Zfp68,1.252935003169875e-08
Maf,Pcyt2,1.4008591228217015e-08
Osbpl9,Bcl6,1.4044883711616275e-08
Zfp39,Cep63,2.219379686365132e-08
Ddx1,Hars,2.387478699234013e-08
Sec11a,Rps3,3.111835699354173e-08
Aqr,Cxxc1,4.226013888508599e-08
C4b,Bcl6,4.929290045556641e-08
Esr1,Stab2,5.175047787932546e-08
Rcsd1,Gtf2f2,5.425778901235721e-08
Mxd4,Mprip,7.855637320973074e-08
Sox18,Lyve1,1.1002421278628554e-07
Set,U2af1,1.2110409626670595e-07
Nkap,Zfp553,1.5772427547152462e-07
Aktip,Ezh1,2.8821707860220555e-07
H2-D1,Irf7,3.4337175918115707e-07
Lyve1,Hopx,3.7938449335264787e-07
Dtx3l,Irf2,5.796378017683515e-07
Hnrnpa1,Tmpo,6.20744786252791e-07
Maf,Slc25a15,7.738473050626712e-07
Epas1,Lyve1,1.1242808886717417e-06
Mynn,Nagpa,1.424829944097271e-06
Crem,Serpina7,1.4743188789029478e-06
Dedd,Ppic,1.4762105526708438e-06
Esr1,Ugt3a1,2.007950804610252e-06
Cdc5l,Ints9,2.7030309625312905e-06
Maf,Mosc2,2.7523624595728767e-06
Rps3,Tram1,3.1832629154895265e-06
Rpl15,Nfyc,3.743109604190872e-06
Esr1,5033411D12Rik,4.291694481540704e-06
Cul4a,Rbck1,4.81135719157278e-06
Rbmx,Smc3,4.899836787315946e-06
Psmb4,Hdac2,5.130587593082575e-06
Rpl15,Hdac2,5.513279886118683e-06
Rbmx,Cnot6,7.476506000757218e-06
Phf5a,Thoc3,7.504051869275807e-06
Gemin5,Snapc4,7.939858147659708e-06
Sirt1,Mynn,8.774996020983836e-06
Sin3a,Aktip,9.606142717308812e-06
Tbx3,Cdc42ep2,1.2684527076671766e-05
Phf5a,Nup43,1.3308864415318335e-05
Rfc1,Cdk2,1.4442311088077992e-05
Nr1h2,Rps6kb2,1.4854725054597784e-05
Snrpg,Ruvbl2,1.743859667690412e-05
Coil,Pcgf6,1.760823964051675e-05
Npm1,Rps3a,1.903654026855362e-05
Parn,Zscan12,2.0103088713952732e-05
Mbd3,Abhd8,2.078236348117738e-05
Sart3,Hnrnpab,2.5647104809858936e-05
Aqr,Rest,2.649154507485865e-05
Ube2m,Foxp4,2.673625732062999e-05
H2-K1,Irf1,2.6792402123703893e-05
Phf5a,Mre11a,3.015185777905274e-05
Narg2,Zfp384,3.142443346084794e-05
Acer2,Ets1,3.222543675696114e-05
Tmpo,2610528E23Rik,3.336008209626895e-05
Apex1,Gar1,3.3779679789115586e-05
Phf5a,Smpd4,3.3782095540890015e-05
Pecam1,Ets1,3.429956054800239e-05
Maf1,Slc20a2,3.4387982059211236e-05
Pa2g4,Srm,3.518407742343718e-05
Foxa3,Saa1,4.097141319289676e-05
Irf7,Irak4,4.208639657733774e-05
Zfp422,Cdk2ap1,4.4546512237461185e-05
Zfp574,Chchd10,4.546456819192736e-05
Zfp771,Gls2,4.7042634561450045e-05
Rbmxl1,Snrpf,4.850619112604185e-05
Rbck1,Srebf2,4.9170170967769095e-05
Esr1,Baat,5.0927808731586326e-05
Kdm1b,Rnf103,5.663124070483188e-05
Ltbp4,Mtf1,5.8067695756788444e-05
Tardbp,Qtrtd1,5.8447220455472126e-05
Rps3,Utp14a,5.9255555745868075e-05
Dem1,Sap30,6.110713128778436e-05
Bcl6,Sh3bp2,6.32358189026311e-05
Rassf5,Ets1,6.403622324635547e-05
Fam76b,Sp1,6.436983739114501e-05
Esr1,Dmgdh,6.673535779738305e-05
Csda,Rpl10a,7.05698816446347e-05
Pias1,Nsmaf,7.380749498480941e-05
Ttc33,Zscan12,7.47039343063442e-05
Rbmxl1,Snrpg,7.52704806459932e-05
Nfia,Zcchc24,7.770851775260774e-05
Foxa3,Saa2,8.075827197729579e-05
Elovl2,Nfil3,9.294330232523491e-05
Ankhd1,Zfp263,9.50724539039004e-05
Slc44a2,Churc1,9.584701451260651e-05
Tcerg1,Taf1,9.762443803869998e-05
Drap1,Slc35e2,0.0001015632024838748
Rbmxl1,Hnrnpab,0.00010335091995339091
Srebf2,Rpl32,0.00012816582489052678
Mynn,Sec61a2,0.0001387678155051906
Nfia,Plxnc1,0.00013915470574965701
Mynn,Zfp84,0.00014663079585763215
Leng1,Ezh1,0.00015279497515456302
Sp1,Rps3a,0.0001542349828052808
Zhx1,Pgcp,0.00016460486999379437
Med6,Wdr70,0.0001785398203080836
Onecut2,Slc27a5,0.0002092733553850038
Zfp36,Elf1,0.0002222376933664172
Cfdp1,Zfp422,0.0002254356740820904
Nudt8,Zfp523,0.0002360625930569856
Rpl7,Sp1,0.0002403211539930122
Chmp3,Mier1,0.00024284633226088
Cbfb,Rpl22,0.00025050969875668803
2700050L05Rik,Mynn,0.0002575314325630889
Plekhj1,Atf6b,0.00025847121540375497
Gtf2f2,Crnkl1,0.00025898270070558264
E2f8,Iscu,0.00026208796640488666
Ptprb,Ets1,0.00026705837218369725
Ing5,Sp1,0.00027535331014031723
Hsf1,Vps4b,0.0002792190295654491
Eif3f,Phf21a,0.00028466003108672076
Pltp,Ets1,0.00028773018976923823
Apob,Foxa3,0.00028836611792541295
Rps6kb2,Safb2,0.00029202368537481043
Stat6,Lancl1,0.0002928366519687162
Aqr,Snapc4,0.0002953127797524625
Mis12,Nkap,0.00029693365137425416
Ctss,Irf7,0.00029906838827741905
Acy1,Maf,0.0003309624614925823
Slc27a5,Prox1,0.00035119687692295414
