Source,Target,PValue
Cdc123,Gtf2e2,1.6066341822338194e-294
Mta3,Tmem143,9.632830953167712e-90
1110014N23Rik,Atf6b,1.6344767028329793e-72
Dnajc24,Tead3,4.95536906059912e-47
Cct2,Mlxipl,5.646028268913752e-43
Uba2,Ddx20,8.409453087909243e-41
Tspan12,Nfib,2.827458670573102e-39
Mta3,Tmem184a,7.714285883241973e-37
2700060E02Rik,Taf13,3.159879528904602e-31
Zfp148,Kbtbd7,1.68188103163173e-30
Irf7,Oasl1,1.2515889256735548e-27
Csgalnact2,Csde1,3.268639500628868e-24
Atp5sl,Hes6,3.185788509653022e-19
Ddx1,Msl3,1.4192501399754784e-18
Echs1,Tcea3,1.799864793458311e-18
Smc2,Lin54,4.0116805040045494e-18
Creb3l3,Cyp2c54,3.5217824341870997e-17
Zfp629,Zbtb48,4.1594748333052354e-17
Zfml,Lztfl1,7.307123113472473e-17
Phf5a,Hnrnpa1,2.6367102479438835e-16
Gpam,Zbtb16,4.165557548833934e-16
Cps1,Creb3l3,1.0375100315575583e-15
Stat5b,Mr1,1.3224998347495423e-15
Nr1h2,Fkbp8,5.2525683997932936e-15
Zfp865,AI837181,8.522266343114554e-15
Nfia,Gsta3,5.1558879021011585e-14
Lgals9,Irf7,5.1908158689904786e-14
Kpnb1,Smarcc1,4.1621577996790393e-13
Psma5,Tada2a,8.935558850765459e-13
Utp3,Sarnp,9.929741074701725e-13
Rfc3,Hdac3,1.8631452344164107e-12
Nfix,Npr2,1.8908913735905006e-12
Hook2,Esrra,2.3561083701276974e-12
Mlxipl,Myl12a,4.249671200257211e-12
Nfic,Acsl4,5.529174229408582e-12
Dcaf8,Grlf1,5.600405934880475e-12
Cyp2d22,Nfia,6.055099264516788e-12
Nfib,Npr2,6.394826112180659e-12
Psma5,Pa2g4,2.4669813796486463e-11
Vasn,Zkscan17,3.182108433713616e-11
Phf5a,Cct5,1.0023272646786709e-10
Tex261,Smarcc2,1.330121826002744e-10
Srf,Fam82b,1.5186598933531197e-10
Psma5,Hdac2,2.0069495113958632e-10
