0,1,2,3,4,5,6,7,8,9
2.7874742,2.7089581,2.6609623,2.7277048,2.9552128,2.9812374,3.0866935,2.9051914,2.8017244,2.7166424
2.5269194,2.4919913,2.5775068,2.6064904,2.439369,2.646599,2.700283,2.4481401,2.0554118,2.1336715
1.1269424,0.992787,1.606027,1.5733917,1.8426775,1.074835,1.4738485,1.324755,1.6930947,1.6932387
0.7989028,1.644629,1.6082355,1.5085306,1.0130973,1.528418,1.4864666,1.5580515,1.0990578,0.8575919
2.6877236,2.6883066,1.6272084,2.4249785,3.0421302,2.6228902,3.225238,2.995673,2.8348305,2.7049122
2.406758,3.212379,3.5335226,3.1868467,3.794728,3.671011,3.5430686,3.4881084,3.013595,2.1360626
3.8757453,3.4947708,5.0545382,4.408874,3.9549303,4.225479,4.254516,4.21539,3.7856448,3.6940057
3.7331576,3.5789573,3.1713269,3.3053322,3.625473,4.0398936,4.148873,4.2235274,3.9458847,3.4648788
1.0524483,0.6873521,1.051212,1.9263191,1.5564436,1.7968477,1.8685708,1.7371235,1.5926071,1.4548974
1.6455786,2.4901001,2.5289927,2.141448,2.221027,2.0260942,2.2694612,2.426269,2.0462468,2.394852
1.6383296,1.9104548,2.5985332,1.8052464,2.2046535,2.1889646,2.2590199,2.2708561,2.1721146,2.1837757
1.0041676,1.2577459,1.6938901,1.9248253,1.8845881,1.8341056,1.8617204,2.051401,1.6718446,1.5234468
1.4083445,1.2070017,1.2095478,1.5951828,1.5903226,1.5551745,1.5788072,1.6306454,1.4651941,1.5401285
2.5887728,2.5056257,2.758063,2.9812734,2.8404899,2.9988732,3.1007664,3.142225,2.751346,2.8137066
1.390255,1.2848228,1.4561586,1.7942317,1.5485622,1.5093092,2.065593,1.8712174,1.7472385,1.6664821
5.482915,5.3800893,5.560202,5.4049683,5.514599,5.221774,5.6048775,6.0177064,5.446028,5.5704103
6.8967237,6.3297224,6.0846605,6.798032,7.5069876,6.6613493,7.0160527,7.047475,6.943149,6.6626825
2.6909165,2.7430747,2.0545719,2.739673,3.0918145,2.595889,3.385943,3.2845447,3.0641017,2.9899797
2.6987777,1.8095647,1.9518702,2.2215204,2.0846882,2.1256104,1.9279456,1.8857905,2.1327202,2.0136073
2.5590417,2.8021407,1.8613222,3.365112,2.4868703,2.060325,2.1755276,0.6402902,1.7983425,1.6111549
0.94976014,1.1516712,1.2106773,1.3835646,1.4192117,1.0942616,1.4578112,1.4258531,1.4474506,1.4082109
2.0949943,2.3644114,3.3825097,2.683716,2.1973717,2.322045,2.3562298,2.57897,2.4061313,2.6695623
0.8693962,0.73684174,0.24628906,1.5530397,1.1539499,1.9076661,1.5244861,1.2174854,1.1058587,1.1398804
1.5921087,1.4587495,1.2727851,2.0107408,2.0490232,1.8625534,1.9227957,2.114966,2.1635442,2.0309305
2.5844653,3.1992269,5.5115294,3.5604353,4.1592984,4.247544,4.1338167,4.2924905,3.3012693,2.6583865
2.7135925,2.7257903,2.798509,2.3251195,3.051231,2.6074123,2.8664296,2.6225922,2.558152,2.5622709
3.1354694,5.884852,4.516831,4.4301844,4.1108313,4.829114,3.8952353,4.1438656,3.30742,2.9378245
2.0466008,2.0146048,1.8316228,2.7863357,2.5302613,2.7598681,2.4834301,2.358497,2.3025079,2.1400108
1.9436605,1.7606994,1.954691,2.4029045,2.4081137,2.465318,2.5321183,2.535366,2.1472967,2.0835264
2.387352,2.0786438,2.0219731,2.3864734,2.1779892,2.2121198,2.4179158,2.2198942,2.2886999,2.3339453
3.1884317,2.84127,2.6921527,2.8253953,2.7867985,2.8386683,3.072546,2.9994378,2.9813974,2.8235707
2.7749374,2.497736,1.2452098,2.1364307,2.011588,2.0846395,1.6816161,0.916954,2.339905,2.4894836
1.8554015,1.5898054,1.3276571,2.2570963,2.3148909,1.8121934,1.8591896,1.7045357,1.9290444,1.9325799
4.4176764,3.991415,3.8426962,4.2481008,4.307417,4.699383,4.9515977,4.855995,4.9786873,4.69916
2.0318038,1.887387,1.6074079,2.4856195,2.065248,2.462494,2.2503152,2.1169806,2.1544023,2.151809
1.5837957,1.9314537,2.1214254,2.5839317,2.161615,3.0157347,2.7105727,2.40027,1.6898662,1.8468574
1.2964644,1.1053549,0.6783779,1.7396462,1.5052899,1.9047006,1.9404889,1.762243,1.6596531,1.5042899
0.7881096,0.59417474,0.19106422,1.5563679,1.3036231,1.4164032,1.4628582,1.2505447,1.0182358,0.9799902
0.7650598,1.1988273,1.931658,1.4485482,1.4550928,1.5022815,1.5957289,1.5281494,0.8730734,1.0600911
2.5228746,2.3828857,2.4213023,2.7485678,2.506472,2.843743,3.014216,2.7122984,2.5367455,2.4273572
2.3205466,2.2304924,1.9551823,2.4218051,2.4706922,2.5012596,2.4771624,2.2303507,2.026275,2.1037934
6.0629287,5.7082376,5.012502,5.606566,5.444487,5.5499516,4.9048247,5.4101486,6.2714543,6.3224306
4.1988573,5.7156944,6.506659,4.8381143,4.4252825,4.7815614,4.247087,4.1859684,3.1864567,3.8430629
3.1320765,3.3675692,3.2848701,3.7825239,3.6238284,3.4546213,3.574684,3.5056264,3.2184732,3.100061
3.2630973,3.0838957,2.9120228,3.5897217,3.6796656,3.705239,3.5644703,3.3616898,3.3220382,3.4883816
3.0649834,3.162098,3.132862,3.137104,3.369369,3.5004852,3.7087636,3.4301562,3.2534215,3.1958914
0.9536211,2.4805894,2.3296146,2.160841,1.8043836,1.987811,1.9732916,1.9631879,1.4752675,1.2998492
3.0055683,3.1300929,2.5965939,4.168601,3.7548492,4.050287,3.8350303,3.601176,3.4688106,3.2976873
0.8812342,0.96656483,0.953284,1.3289042,1.297556,1.3566054,1.3845785,1.3204364,1.2278259,1.1172146
0.7379838,1.0875049,0.95014477,1.4428852,1.326034,1.4391742,1.522332,1.6771271,1.3253925,1.2258245
2.0623832,2.5042417,2.2734933,2.4291182,2.9647832,2.0820045,3.1108398,3.0759552,2.7228281,2.6392164
6.476732,6.3256755,5.908147,5.7798724,6.3666997,6.3102536,6.3594346,6.508842,6.3616915,6.3435864
3.2820957,3.2972162,3.4820716,4.1018853,3.5587056,3.6421978,3.6318085,3.1629174,3.1675816,3.1670349
1.5738,1.0147122,2.93392,2.1687977,2.0872846,1.9934411,3.4266982,3.1162875,2.413624,1.6320369
5.853024,6.4153075,6.610916,7.1903815,6.490284,6.7297883,5.9510303,5.8081613,5.936435,6.0712433
3.019354,3.137285,2.4641101,2.920544,3.0729887,2.8615034,3.131803,2.7411404,3.1386755,3.4324589
2.316201,1.8063492,1.7813052,2.160591,1.9630228,2.095997,1.9753597,2.0068862,2.117036,2.159071
1.730541,2.140219,2.9590974,2.3687844,2.087304,1.5653759,2.6524842,1.9852343,1.6791785,1.849493
2.3807154,2.2104495,0.47658408,1.296143,3.2043078,1.7227583,2.3914256,2.3227751,2.0823617,2.1415596
1.4406652,2.1324978,-0.3153063,1.9078252,1.4812095,1.412632,0.81872505,1.0100105,1.7928829,1.7846243
3.0934038,2.938672,3.0191376,3.483882,3.202241,3.5829372,3.560629,3.5987453,2.8647425,2.6100595
5.071588,5.1710386,5.288961,5.584714,5.399666,5.4638743,5.5593905,5.566094,5.2421927,5.2067943
0.5454962,2.9251115,3.4072473,2.0748916,1.6501272,1.685693,1.013734,1.0202252,0.7329693,1.0959455
2.2150695,2.1545458,2.193359,2.5682847,2.468376,2.9405582,3.1281612,2.7514536,2.5007286,2.3970888
4.8521166,4.901996,4.9323583,5.161209,5.172137,5.2212467,5.441171,5.466901,5.254183,5.141232
2.8406954,3.0132291,3.2626905,3.273184,3.2383354,3.307896,3.5807407,3.1387515,2.8129513,2.9033403
4.42696,4.4912415,4.7501836,5.4656777,5.084572,5.291971,5.430858,5.369096,4.8852215,4.655592
0.60224164,0.8787724,1.1570653,1.4492496,1.1063842,1.7573072,1.4865917,1.0860727,0.8107314,0.8325051
2.8556411,2.8189359,2.892113,3.3050025,3.140634,3.1450999,3.2325664,3.0683305,2.840672,2.941759
1.6070719,1.1349818,0.6849984,1.4733561,2.195507,1.725439,1.9092401,2.3743403,2.378474,2.2352087
1.4758856,0.9697798,0.40141505,1.0282648,0.9913306,1.7014245,1.2805403,1.2581139,1.4098696,1.3736056
1.4308171,1.2853705,1.273269,1.4315625,1.4886512,1.4805235,1.7737122,1.6467115,1.4384689,1.4457829
